# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0260596     	1.148863e+07	5.748551e+06	5.740084e+06	-4.199720e+04	-2.091255e+04	-2.108465e+04	8.605207e+01	4.233708e+03	2.861359e+06	-5.822165e-01	2.861358e+06	-2.861359e+06
0.026083      	1.148509e+07	5.746845e+06	5.738245e+06	-4.239441e+04	-2.111199e+04	-2.128242e+04	8.521728e+01	4.300304e+03	2.860407e+06	-5.661453e-01	2.860406e+06	-2.860407e+06
0.0261064     	1.148176e+07	5.745396e+06	5.736363e+06	-4.342338e+04	-2.162735e+04	-2.179603e+04	8.434245e+01	4.516383e+03	2.859477e+06	-5.496582e-01	2.859476e+06	-2.859477e+06
0.0261298     	1.147820e+07	5.743728e+06	5.734474e+06	-4.400206e+04	-2.191753e+04	-2.208453e+04	8.350373e+01	4.626792e+03	2.858537e+06	-5.332205e-01	2.858537e+06	-2.858537e+06
0.0261532     	1.147484e+07	5.742308e+06	5.732529e+06	-4.522446e+04	-2.252962e+04	-2.269484e+04	8.260692e+01	4.889178e+03	2.857580e+06	-5.183980e-01	2.857580e+06	-2.857580e+06
0.0261766     	1.147163e+07	5.740725e+06	5.730909e+06	-4.543892e+04	-2.263772e+04	-2.280120e+04	8.173821e+01	4.908035e+03	2.856735e+06	-5.034244e-01	2.856735e+06	-2.856735e+06
0.0262        	1.146826e+07	5.739307e+06	5.728953e+06	-4.667186e+04	-2.325511e+04	-2.341675e+04	8.082031e+01	5.177317e+03	2.855769e+06	-4.888643e-01	2.855769e+06	-2.855770e+06
0.0262234     	1.146509e+07	5.737821e+06	5.727272e+06	-4.720544e+04	-2.352275e+04	-2.368269e+04	7.997003e+01	5.274385e+03	2.854904e+06	-4.735408e-01	2.854904e+06	-2.854904e+06
0.0262467     	1.146179e+07	5.736404e+06	5.725390e+06	-4.828925e+04	-2.406555e+04	-2.422370e+04	7.907925e+01	5.507143e+03	2.853966e+06	-4.575609e-01	2.853965e+06	-2.853966e+06
0.0262701     	1.145865e+07	5.734881e+06	5.723767e+06	-4.864401e+04	-2.424377e+04	-2.440025e+04	7.824116e+01	5.557094e+03	2.853119e+06	-4.421342e-01	2.853118e+06	-2.853119e+06
0.0262935     	1.145556e+07	5.733575e+06	5.721989e+06	-4.971746e+04	-2.478140e+04	-2.493606e+04	7.732692e+01	5.792800e+03	2.852204e+06	-4.281117e-01	2.852203e+06	-2.852204e+06
0.0263168     	1.145223e+07	5.732010e+06	5.720220e+06	-5.027915e+04	-2.506312e+04	-2.521603e+04	7.645871e+01	5.894811e+03	2.851339e+06	-4.135410e-01	2.851338e+06	-2.851339e+06
0.0263402     	1.144933e+07	5.730769e+06	5.718557e+06	-5.125999e+04	-2.555446e+04	-2.570553e+04	7.553175e+01	6.106132e+03	2.850495e+06	-3.994016e-01	2.850495e+06	-2.850495e+06
0.0263635     	1.144616e+07	5.729269e+06	5.716889e+06	-5.176460e+04	-2.580766e+04	-2.595694e+04	7.463732e+01	6.189924e+03	2.849678e+06	-3.847727e-01	2.849678e+06	-2.849678e+06
0.0263869     	1.144272e+07	5.727794e+06	5.714929e+06	-5.285194e+04	-2.635227e+04	-2.649967e+04	7.369625e+01	6.432057e+03	2.848671e+06	-3.707333e-01	2.848671e+06	-2.848671e+06
0.0264102     	1.143961e+07	5.726306e+06	5.713303e+06	-5.330283e+04	-2.657861e+04	-2.672423e+04	7.280967e+01	6.501386e+03	2.847843e+06	-3.560618e-01	2.847843e+06	-2.847844e+06
0.0264336     	1.143647e+07	5.724975e+06	5.711493e+06	-5.436584e+04	-2.711103e+04	-2.725481e+04	7.189020e+01	6.740707e+03	2.846925e+06	-3.419731e-01	2.846925e+06	-2.846925e+06
0.0264569     	1.143339e+07	5.723492e+06	5.709896e+06	-5.477188e+04	-2.731493e+04	-2.745694e+04	7.100546e+01	6.797770e+03	2.846099e+06	-3.272839e-01	2.846098e+06	-2.846099e+06
0.0264802     	1.143046e+07	5.722316e+06	5.708144e+06	-5.603900e+04	-2.794945e+04	-2.808955e+04	7.005104e+01	7.085845e+03	2.845234e+06	-3.124899e-01	2.845234e+06	-2.845235e+06
0.0265036     	1.142741e+07	5.720856e+06	5.706552e+06	-5.648773e+04	-2.817474e+04	-2.831300e+04	6.912962e+01	7.152115e+03	2.844418e+06	-2.969137e-01	2.844418e+06	-2.844419e+06
0.0265269     	1.142420e+07	5.719495e+06	5.704705e+06	-5.755839e+04	-2.871103e+04	-2.884736e+04	6.816375e+01	7.394919e+03	2.843486e+06	-2.808068e-01	2.843485e+06	-2.843486e+06
0.0265502     	1.142101e+07	5.718000e+06	5.703015e+06	-5.814409e+04	-2.900480e+04	-2.913929e+04	6.724590e+01	7.492586e+03	2.842642e+06	-2.633982e-01	2.842642e+06	-2.842642e+06
0.0265735     	1.141795e+07	5.716699e+06	5.701248e+06	-5.918388e+04	-2.952566e+04	-2.965822e+04	6.628478e+01	7.725077e+03	2.841738e+06	-2.461395e-01	2.841738e+06	-2.841738e+06
0.0265969     	1.141515e+07	5.715330e+06	5.699816e+06	-5.950119e+04	-2.968521e+04	-2.981598e+04	6.538536e+01	7.757088e+03	2.840993e+06	-2.281088e-01	2.840993e+06	-2.840993e+06
0.0266202     	1.141190e+07	5.714010e+06	5.697895e+06	-6.080579e+04	-3.033847e+04	-3.046732e+04	6.442707e+01	8.057269e+03	2.840069e+06	-2.096731e-01	2.840069e+06	-2.840069e+06
0.0266435     	1.140898e+07	5.712650e+06	5.696330e+06	-6.137315e+04	-3.062311e+04	-3.075004e+04	6.346342e+01	8.160014e+03	2.839268e+06	-1.919085e-01	2.839268e+06	-2.839268e+06
0.0266668     	1.140566e+07	5.711244e+06	5.694411e+06	-6.250256e+04	-3.118881e+04	-3.131375e+04	6.246879e+01	8.416367e+03	2.838317e+06	-1.742415e-01	2.838317e+06	-2.838317e+06
0.0266901     	1.140288e+07	5.709932e+06	5.692953e+06	-6.296290e+04	-3.141996e+04	-3.154294e+04	6.149355e+01	8.489877e+03	2.837576e+06	-1.567851e-01	2.837576e+06	-2.837576e+06
0.0267134     	1.139969e+07	5.708614e+06	5.691073e+06	-6.421061e+04	-3.204481e+04	-3.216580e+04	6.049110e+01	8.770296e+03	2.836644e+06	-1.409336e-01	2.836644e+06	-2.836644e+06
0.0267367     	1.139728e+07	5.707454e+06	5.689822e+06	-6.455704e+04	-3.221901e+04	-3.233803e+04	5.950836e+01	8.816031e+03	2.836015e+06	-1.247751e-01	2.836015e+06	-2.836015e+06
0.02676       	1.139397e+07	5.706070e+06	5.687902e+06	-6.576334e+04	-3.282319e+04	-3.294015e+04	5.847753e+01	9.084165e+03	2.835043e+06	-1.100131e-01	2.835043e+06	-2.835043e+06
0.0267832     	1.139128e+07	5.704807e+06	5.686476e+06	-6.621493e+04	-3.304998e+04	-3.316495e+04	5.748842e+01	9.165310e+03	2.834287e+06	-9.475812e-02	2.834287e+06	-2.834287e+06
0.0268065     	1.138817e+07	5.703498e+06	5.684668e+06	-6.736897e+04	-3.362801e+04	-3.374096e+04	5.647447e+01	9.414994e+03	2.833369e+06	-7.888350e-02	2.833369e+06	-2.833369e+06
0.0268298     	1.138516e+07	5.702065e+06	5.683091e+06	-6.778550e+04	-3.383726e+04	-3.394823e+04	5.548343e+01	9.487141e+03	2.832566e+06	-6.192471e-02	2.832566e+06	-2.832566e+06
0.0268531     	1.138203e+07	5.700740e+06	5.681290e+06	-6.891624e+04	-3.440365e+04	-3.451258e+04	5.446532e+01	9.725073e+03	2.831665e+06	-4.568065e-02	2.831665e+06	-2.831665e+06
0.0268763     	1.137947e+07	5.699524e+06	5.679942e+06	-6.930154e+04	-3.459733e+04	-3.470421e+04	5.343830e+01	9.791230e+03	2.830966e+06	-2.925214e-02	2.830966e+06	-2.830966e+06
0.0268996     	1.137626e+07	5.698203e+06	5.678060e+06	-7.060225e+04	-3.524872e+04	-3.535353e+04	5.240723e+01	1.007153e+04	2.830041e+06	-1.267032e-02	2.830041e+06	-2.830041e+06
0.0269229     	1.137406e+07	5.697211e+06	5.676845e+06	-7.112550e+04	-3.551139e+04	-3.561411e+04	5.135986e+01	1.018305e+04	2.829456e+06	4.664546e-03	2.829456e+06	-2.829456e+06
0.0269461     	1.137068e+07	5.695727e+06	5.674955e+06	-7.213543e+04	-3.601739e+04	-3.611804e+04	5.032329e+01	1.038598e+04	2.828481e+06	2.098095e-02	2.828481e+06	-2.828481e+06
0.0269694     	1.136799e+07	5.694496e+06	5.673498e+06	-7.267249e+04	-3.628694e+04	-3.638555e+04	4.930359e+01	1.049853e+04	2.827765e+06	3.648745e-02	2.827765e+06	-2.827765e+06
0.0269926     	1.136448e+07	5.692965e+06	5.671513e+06	-7.376007e+04	-3.683180e+04	-3.692827e+04	4.823391e+01	1.072608e+04	2.826730e+06	5.139443e-02	2.826730e+06	-2.826730e+06
0.0270159     	1.136232e+07	5.691951e+06	5.670366e+06	-7.411881e+04	-3.701222e+04	-3.710659e+04	4.718878e+01	1.079248e+04	2.826125e+06	6.601397e-02	2.826125e+06	-2.826124e+06
0.0270391     	1.135906e+07	5.690559e+06	5.668501e+06	-7.524722e+04	-3.757751e+04	-3.766972e+04	4.610673e+01	1.102908e+04	2.825186e+06	8.034305e-02	2.825186e+06	-2.825186e+06
0.0270624     	1.135679e+07	5.689536e+06	5.667256e+06	-7.579578e+04	-3.785284e+04	-3.794294e+04	4.505005e+01	1.113999e+04	2.824554e+06	9.401075e-02	2.824554e+06	-2.824554e+06
0.0270856     	1.135368e+07	5.688215e+06	5.665461e+06	-7.692087e+04	-3.841647e+04	-3.850440e+04	4.396504e+01	1.137684e+04	2.823681e+06	1.082974e-01	2.823681e+06	-2.823681e+06
0.0271088     	1.135144e+07	5.687198e+06	5.664243e+06	-7.742453e+04	-3.866939e+04	-3.875514e+04	4.287621e+01	1.147728e+04	2.823053e+06	1.211043e-01	2.823053e+06	-2.823053e+06
0.0271321     	1.134795e+07	5.685681e+06	5.662268e+06	-7.852721e+04	-3.922184e+04	-3.930538e+04	4.176955e+01	1.170662e+04	2.822065e+06	1.348387e-01	2.822065e+06	-2.822065e+06
0.0271553     	1.134576e+07	5.684646e+06	5.661109e+06	-7.885892e+04	-3.938876e+04	-3.947015e+04	4.069550e+01	1.176872e+04	2.821447e+06	1.476763e-01	2.821447e+06	-2.821447e+06
0.0271785     	1.134258e+07	5.683288e+06	5.659292e+06	-7.996551e+04	-3.994316e+04	-4.002235e+04	3.959524e+01	1.199815e+04	2.820571e+06	1.616010e-01	2.820571e+06	-2.820570e+06
0.0272017     	1.134084e+07	5.682504e+06	5.658334e+06	-8.039964e+04	-4.016129e+04	-4.023835e+04	3.853366e+01	1.208511e+04	2.820051e+06	1.747199e-01	2.820051e+06	-2.820050e+06
0.027225      	1.133752e+07	5.681110e+06	5.656412e+06	-8.163005e+04	-4.077758e+04	-4.085247e+04	3.744341e+01	1.234908e+04	2.819089e+06	1.882346e-01	2.819089e+06	-2.819089e+06
0.0272482     	1.133550e+07	5.680176e+06	5.655322e+06	-8.205304e+04	-4.099018e+04	-4.106286e+04	3.634200e+01	1.242703e+04	2.818539e+06	2.013199e-01	2.818539e+06	-2.818538e+06
0.0272714     	1.133239e+07	5.678837e+06	5.653552e+06	-8.307660e+04	-4.150306e+04	-4.157354e+04	3.524210e+01	1.264244e+04	2.817662e+06	2.171777e-01	2.817662e+06	-2.817662e+06
0.0272946     	1.133038e+07	5.677886e+06	5.652496e+06	-8.340611e+04	-4.166891e+04	-4.173720e+04	3.414111e+01	1.269513e+04	2.817082e+06	2.322330e-01	2.817082e+06	-2.817082e+06
0.0273178     	1.132732e+07	5.676591e+06	5.650729e+06	-8.449623e+04	-4.221509e+04	-4.228113e+04	3.302020e+01	1.293101e+04	2.816179e+06	2.477302e-01	2.816179e+06	-2.816179e+06
0.027341      	1.132544e+07	5.675755e+06	5.649687e+06	-8.501307e+04	-4.247463e+04	-4.253843e+04	3.189971e+01	1.303398e+04	2.815656e+06	2.626920e-01	2.815656e+06	-2.815656e+06
0.0273642     	1.132239e+07	5.674484e+06	5.647901e+06	-8.620368e+04	-4.307105e+04	-4.313263e+04	3.079024e+01	1.329164e+04	2.814777e+06	2.777758e-01	2.814777e+06	-2.814776e+06
0.0273874     	1.132034e+07	5.673569e+06	5.646768e+06	-8.673869e+04	-4.333967e+04	-4.339902e+04	2.967198e+01	1.340045e+04	2.814238e+06	2.937554e-01	2.814238e+06	-2.814237e+06
0.0274106     	1.131744e+07	5.672346e+06	5.645091e+06	-8.781805e+04	-4.388047e+04	-4.393758e+04	2.855730e+01	1.362760e+04	2.813379e+06	3.091526e-01	2.813379e+06	-2.813378e+06
0.0274338     	1.131565e+07	5.671549e+06	5.644100e+06	-8.830946e+04	-4.412728e+04	-4.418218e+04	2.744872e+01	1.372493e+04	2.812891e+06	3.253330e-01	2.812891e+06	-2.812891e+06
0.027457      	1.131258e+07	5.670212e+06	5.642367e+06	-8.926011e+04	-4.460372e+04	-4.465639e+04	2.633636e+01	1.392235e+04	2.811999e+06	3.411564e-01	2.811999e+06	-2.811998e+06
0.0274801     	1.131054e+07	5.669299e+06	5.641239e+06	-8.979441e+04	-4.487199e+04	-4.492242e+04	2.521093e+01	1.403002e+04	2.811435e+06	3.573402e-01	2.811435e+06	-2.811435e+06
0.0275033     	1.130741e+07	5.667992e+06	5.639420e+06	-9.095575e+04	-4.545380e+04	-4.550195e+04	2.407821e+01	1.428612e+04	2.810529e+06	3.734166e-01	2.810529e+06	-2.810529e+06
0.0275265     	1.130566e+07	5.667233e+06	5.638425e+06	-9.154179e+04	-4.574797e+04	-4.579382e+04	2.292613e+01	1.440374e+04	2.810043e+06	3.895809e-01	2.810043e+06	-2.810043e+06
0.0275497     	1.130275e+07	5.665981e+06	5.636770e+06	-9.249812e+04	-4.622726e+04	-4.627085e+04	2.179430e+01	1.460546e+04	2.809196e+06	4.050716e-01	2.809196e+06	-2.809196e+06
0.0275728     	1.130072e+07	5.665114e+06	5.635610e+06	-9.318197e+04	-4.657033e+04	-4.661164e+04	2.065802e+01	1.475190e+04	2.808645e+06	4.204194e-01	2.808645e+06	-2.808645e+06
0.027596      	1.129788e+07	5.663892e+06	5.633990e+06	-9.412467e+04	-4.704283e+04	-4.708185e+04	1.951150e+01	1.495099e+04	2.807830e+06	4.345312e-01	2.807830e+06	-2.807829e+06
0.0276192     	1.129618e+07	5.663172e+06	5.633013e+06	-9.474566e+04	-4.735446e+04	-4.739120e+04	1.836935e+01	1.507955e+04	2.807352e+06	4.496391e-01	2.807352e+06	-2.807352e+06
0.0276423     	1.129329e+07	5.661956e+06	5.631334e+06	-9.581184e+04	-4.788871e+04	-4.792314e+04	1.721458e+01	1.531081e+04	2.806488e+06	4.647999e-01	2.806488e+06	-2.806487e+06
0.0276655     	1.129146e+07	5.661129e+06	5.630326e+06	-9.628810e+04	-4.812798e+04	-4.816012e+04	1.606993e+01	1.540158e+04	2.806009e+06	4.805766e-01	2.806009e+06	-2.806009e+06
0.0276886     	1.128839e+07	5.659793e+06	5.628598e+06	-9.722960e+04	-4.859989e+04	-4.862971e+04	1.491230e+01	1.559739e+04	2.805128e+06	4.960359e-01	2.805128e+06	-2.805128e+06
0.0277118     	1.128682e+07	5.659102e+06	5.627722e+06	-9.769312e+04	-4.883280e+04	-4.886032e+04	1.376301e+01	1.568999e+04	2.804678e+06	5.110638e-01	2.804679e+06	-2.804678e+06
0.0277349     	1.128404e+07	5.657899e+06	5.626142e+06	-9.861253e+04	-4.929364e+04	-4.931888e+04	1.262097e+01	1.587833e+04	2.803878e+06	5.262319e-01	2.803879e+06	-2.803878e+06
0.0277581     	1.128254e+07	5.657278e+06	5.625259e+06	-9.921013e+04	-4.959361e+04	-4.961653e+04	1.145803e+01	1.600929e+04	2.803473e+06	5.424830e-01	2.803473e+06	-2.803473e+06
0.0277812     	1.127946e+07	5.655961e+06	5.623494e+06	-1.002649e+05	-5.012216e+04	-5.014276e+04	1.030306e+01	1.623347e+04	2.802563e+06	5.573941e-01	2.802564e+06	-2.802563e+06
0.0278044     	1.127779e+07	5.655254e+06	5.622532e+06	-1.008716e+05	-5.042662e+04	-5.044497e+04	9.173437e+00	1.636089e+04	2.802128e+06	5.739933e-01	2.802128e+06	-2.802127e+06
0.0278275     	1.127499e+07	5.654089e+06	5.620905e+06	-1.019548e+05	-5.096937e+04	-5.098543e+04	8.029026e+00	1.659195e+04	2.801327e+06	5.893013e-01	2.801328e+06	-2.801327e+06
0.0278506     	1.127348e+07	5.653431e+06	5.620045e+06	-1.024648e+05	-5.122554e+04	-5.123928e+04	6.870645e+00	1.669304e+04	2.800884e+06	6.051227e-01	2.800884e+06	-2.800884e+06
0.0278738     	1.127077e+07	5.652353e+06	5.618414e+06	-1.037158e+05	-5.185217e+04	-5.186363e+04	5.728949e+00	1.696949e+04	2.800079e+06	6.202335e-01	2.800079e+06	-2.800078e+06
0.0278969     	1.126932e+07	5.651648e+06	5.617670e+06	-1.038848e+05	-5.193784e+04	-5.194699e+04	4.572250e+00	1.698883e+04	2.799684e+06	6.362192e-01	2.799685e+06	-2.799684e+06
0.02792       	1.126642e+07	5.650485e+06	5.615939e+06	-1.051686e+05	-5.258087e+04	-5.258771e+04	3.421500e+00	1.727323e+04	2.798864e+06	6.500703e-01	2.798865e+06	-2.798864e+06
0.0279431     	1.126468e+07	5.649706e+06	5.614973e+06	-1.056530e+05	-5.282422e+04	-5.282878e+04	2.282461e+00	1.736641e+04	2.798409e+06	6.659438e-01	2.798409e+06	-2.798408e+06
0.0279662     	1.126217e+07	5.648747e+06	5.613418e+06	-1.069805e+05	-5.348914e+04	-5.349140e+04	1.133677e+00	1.766460e+04	2.797671e+06	6.808084e-01	2.797671e+06	-2.797670e+06
0.0279894     	1.126054e+07	5.647978e+06	5.612562e+06	-1.072834e+05	-5.364170e+04	-5.364169e+04	-4.648331e-04	1.770770e+04	2.797201e+06	6.978765e-01	2.797201e+06	-2.797200e+06
0.0280125     	1.125802e+07	5.647040e+06	5.610980e+06	-1.086542e+05	-5.432823e+04	-5.432593e+04	-1.148841e+00	1.803016e+04	2.796466e+06	7.129602e-01	2.796466e+06	-2.796466e+06
0.0280356     	1.125637e+07	5.646234e+06	5.610141e+06	-1.088634e+05	-5.443398e+04	-5.442940e+04	-2.291982e+00	1.804663e+04	2.796012e+06	7.296767e-01	2.796012e+06	-2.796011e+06
0.0280587     	1.125375e+07	5.645258e+06	5.608493e+06	-1.103109e+05	-5.515888e+04	-5.515198e+04	-3.450532e+00	1.838251e+04	2.795247e+06	7.434027e-01	2.795248e+06	-2.795247e+06
0.0280818     	1.125220e+07	5.644463e+06	5.607732e+06	-1.103759e+05	-5.519256e+04	-5.518335e+04	-4.605192e+00	1.836563e+04	2.794849e+06	7.594355e-01	2.794849e+06	-2.794848e+06
0.0281049     	1.124964e+07	5.643485e+06	5.606152e+06	-1.116975e+05	-5.585453e+04	-5.584302e+04	-5.756145e+00	1.866646e+04	2.794116e+06	7.726909e-01	2.794117e+06	-2.794116e+06
0.028128      	1.124820e+07	5.642766e+06	5.605436e+06	-1.118459e+05	-5.592986e+04	-5.591608e+04	-6.889658e+00	1.866527e+04	2.793708e+06	7.886388e-01	2.793709e+06	-2.793708e+06
0.0281511     	1.124580e+07	5.641890e+06	5.603914e+06	-1.131977e+05	-5.660693e+04	-5.659081e+04	-8.055993e+00	1.898786e+04	2.792993e+06	8.018437e-01	2.792993e+06	-2.792992e+06
0.0281742     	1.124452e+07	5.641223e+06	5.603295e+06	-1.132746e+05	-5.664648e+04	-5.662809e+04	-9.194756e+00	1.896380e+04	2.792635e+06	8.181084e-01	2.792636e+06	-2.792635e+06
0.0281973     	1.124174e+07	5.640208e+06	5.601529e+06	-1.148520e+05	-5.743636e+04	-5.741563e+04	-1.036254e+01	1.933996e+04	2.791839e+06	8.316981e-01	2.791839e+06	-2.791839e+06
0.0282204     	1.124037e+07	5.639526e+06	5.600846e+06	-1.150277e+05	-5.752537e+04	-5.750235e+04	-1.151227e+01	1.933992e+04	2.791464e+06	8.481713e-01	2.791464e+06	-2.791463e+06
0.0282434     	1.123780e+07	5.638552e+06	5.599244e+06	-1.163551e+05	-5.819020e+04	-5.816488e+04	-1.266152e+01	1.965425e+04	2.790732e+06	8.620629e-01	2.790733e+06	-2.790732e+06
0.0282665     	1.123678e+07	5.637987e+06	5.598793e+06	-1.162991e+05	-5.816334e+04	-5.813572e+04	-1.380920e+01	1.959687e+04	2.790441e+06	8.787279e-01	2.790442e+06	-2.790441e+06
0.0282896     	1.123417e+07	5.637078e+06	5.597097e+06	-1.179346e+05	-5.898229e+04	-5.895234e+04	-1.497652e+01	1.999058e+04	2.789676e+06	8.929493e-01	2.789677e+06	-2.789676e+06
0.0283127     	1.123317e+07	5.636496e+06	5.596673e+06	-1.178038e+05	-5.891804e+04	-5.888580e+04	-1.611900e+01	1.991179e+04	2.789433e+06	9.101080e-01	2.789433e+06	-2.789432e+06
0.0283358     	1.123047e+07	5.635548e+06	5.594924e+06	-1.194439e+05	-5.973923e+04	-5.970466e+04	-1.728514e+01	2.031167e+04	2.788638e+06	9.239374e-01	2.788639e+06	-2.788638e+06
0.0283588     	1.122929e+07	5.634932e+06	5.594354e+06	-1.195579e+05	-5.979741e+04	-5.976052e+04	-1.844715e+01	2.028891e+04	2.788336e+06	9.409319e-01	2.788337e+06	-2.788336e+06
0.0283819     	1.122661e+07	5.633975e+06	5.592633e+06	-1.211304e+05	-6.058481e+04	-6.054558e+04	-1.961226e+01	2.067117e+04	2.787575e+06	9.545794e-01	2.787576e+06	-2.787575e+06
0.028405      	1.122567e+07	5.633446e+06	5.592227e+06	-1.210843e+05	-6.056290e+04	-6.052140e+04	-2.074820e+01	2.060959e+04	2.787291e+06	9.701666e-01	2.787292e+06	-2.787291e+06
0.028428      	1.122285e+07	5.632439e+06	5.590410e+06	-1.227430e+05	-6.139345e+04	-6.134959e+04	-2.192870e+01	2.101463e+04	2.786485e+06	9.829760e-01	2.786485e+06	-2.786484e+06
0.0284511     	1.122234e+07	5.632136e+06	5.590202e+06	-1.227442e+05	-6.139517e+04	-6.134904e+04	-2.306309e+01	2.096673e+04	2.786335e+06	9.988087e-01	2.786336e+06	-2.786335e+06
0.0284742     	1.121940e+07	5.631038e+06	5.588359e+06	-1.242754e+05	-6.216193e+04	-6.211350e+04	-2.421018e+01	2.133958e+04	2.785521e+06	1.011647e+00	2.785522e+06	-2.785521e+06
0.0284972     	1.121855e+07	5.630552e+06	5.588003e+06	-1.242194e+05	-6.213506e+04	-6.208436e+04	-2.535109e+01	2.127441e+04	2.785279e+06	1.025819e+00	2.785279e+06	-2.785278e+06
0.0285203     	1.121605e+07	5.629648e+06	5.586401e+06	-1.256643e+05	-6.285863e+04	-6.280562e+04	-2.650236e+01	2.162322e+04	2.784593e+06	1.036992e+00	2.784594e+06	-2.784593e+06
0.0285433     	1.121508e+07	5.629110e+06	5.585967e+06	-1.256525e+05	-6.285388e+04	-6.279860e+04	-2.764154e+01	2.157144e+04	2.784273e+06	1.050514e+00	2.784273e+06	-2.784272e+06
0.0285664     	1.121250e+07	5.628251e+06	5.584249e+06	-1.273990e+05	-6.372832e+04	-6.367069e+04	-2.881419e+01	2.200108e+04	2.783561e+06	1.061687e+00	2.783561e+06	-2.783560e+06
0.0285894     	1.121157e+07	5.627717e+06	5.583853e+06	-1.273313e+05	-6.369562e+04	-6.363569e+04	-2.996553e+01	2.193171e+04	2.783300e+06	1.075889e+00	2.783300e+06	-2.783299e+06
0.0286125     	1.120901e+07	5.626859e+06	5.582153e+06	-1.290306e+05	-6.454647e+04	-6.448417e+04	-3.115336e+01	2.235325e+04	2.782570e+06	1.087575e+00	2.782571e+06	-2.782570e+06
0.0286355     	1.120814e+07	5.626374e+06	5.581763e+06	-1.290370e+05	-6.455079e+04	-6.448624e+04	-3.227483e+01	2.230559e+04	2.782330e+06	1.102225e+00	2.782330e+06	-2.782329e+06
0.0286585     	1.120585e+07	5.625631e+06	5.580224e+06	-1.306441e+05	-6.535550e+04	-6.528862e+04	-3.344015e+01	2.270345e+04	2.781709e+06	1.113955e+00	2.781709e+06	-2.781708e+06
0.0286816     	1.120455e+07	5.624944e+06	5.579605e+06	-1.307013e+05	-6.538524e+04	-6.531609e+04	-3.457446e+01	2.266966e+04	2.781326e+06	1.128404e+00	2.781326e+06	-2.781325e+06
0.0287046     	1.120260e+07	5.624356e+06	5.578240e+06	-1.322882e+05	-6.617984e+04	-6.610833e+04	-3.575614e+01	2.305781e+04	2.780777e+06	1.140630e+00	2.780777e+06	-2.780776e+06
0.0287276     	1.120132e+07	5.623602e+06	5.577717e+06	-1.320113e+05	-6.604256e+04	-6.596876e+04	-3.689968e+01	2.294248e+04	2.780399e+06	1.155551e+00	2.780400e+06	-2.780399e+06
0.0287507     	1.119905e+07	5.622843e+06	5.576208e+06	-1.335624e+05	-6.681926e+04	-6.674310e+04	-3.807774e+01	2.331762e+04	2.779761e+06	1.168017e+00	2.779762e+06	-2.779760e+06
0.0287737     	1.119802e+07	5.622292e+06	5.575724e+06	-1.336019e+05	-6.684016e+04	-6.676175e+04	-3.920419e+01	2.328388e+04	2.779488e+06	1.182683e+00	2.779489e+06	-2.779487e+06
0.0287967     	1.119588e+07	5.621630e+06	5.574246e+06	-1.352963e+05	-6.768849e+04	-6.760776e+04	-4.036827e+01	2.369200e+04	2.778914e+06	1.194709e+00	2.778915e+06	-2.778914e+06
0.0288197     	1.119459e+07	5.620902e+06	5.573685e+06	-1.351188e+05	-6.760089e+04	-6.751794e+04	-4.147750e+01	2.360825e+04	2.778504e+06	1.207106e+00	2.778505e+06	-2.778504e+06
0.0288427     	1.119232e+07	5.620146e+06	5.572176e+06	-1.366894e+05	-6.838730e+04	-6.830206e+04	-4.262323e+01	2.398526e+04	2.777889e+06	1.218023e+00	2.777890e+06	-2.777889e+06
0.0288658     	1.119143e+07	5.619643e+06	5.571784e+06	-1.366068e+05	-6.834715e+04	-6.825968e+04	-4.373446e+01	2.392934e+04	2.777623e+06	1.229180e+00	2.777623e+06	-2.777622e+06
0.0288888     	1.118924e+07	5.618924e+06	5.570314e+06	-1.381842e+05	-6.913697e+04	-6.904720e+04	-4.488901e+01	2.430497e+04	2.777032e+06	1.238771e+00	2.777033e+06	-2.777031e+06
0.0289118     	1.118813e+07	5.618331e+06	5.569800e+06	-1.381604e+05	-6.912621e+04	-6.903422e+04	-4.599520e+01	2.426564e+04	2.776710e+06	1.249224e+00	2.776710e+06	-2.776709e+06
0.0289348     	1.118609e+07	5.617667e+06	5.568425e+06	-1.396675e+05	-6.988092e+04	-6.978663e+04	-4.714675e+01	2.462134e+04	2.776159e+06	1.258987e+00	2.776160e+06	-2.776158e+06
0.0289578     	1.118536e+07	5.617271e+06	5.568088e+06	-1.396880e+05	-6.989223e+04	-6.979575e+04	-4.824314e+01	2.459148e+04	2.775949e+06	1.270272e+00	2.775950e+06	-2.775949e+06
